From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
5747;5781;sea;1558;-1;-1;-1;-1;Lummi-Chimakum
2610;5780;sea;1558;-1;-1;-1;-1;Heiltsuk-Sathloot
974;5780;sea;1558;-1;-1;-1;-1;Kwakiutl-Sathloot
974;5733;sea;1558;-1;-1;-1;-1;Kwakiutl-Kwakiutlii
976;5728;sea;1559;-1;-1;-1;-1;Tlingit-Taan
2613;5727;sea;1561;-1;-1;-1;-1;Sitka-Taku
2613;5728;sea;1561;-1;-1;-1;-1;Sitka-Taan
874;5807;sea;1558;-1;-1;-1;-1;Salish-Suquamish
5747;5807;sea;1558;-1;-1;-1;-1;Lummi-Suquamish
5731;5732;sea;1559;-1;-1;-1;-1;Heiltsuk-Wuikinuxv
2609;5731;sea;1559;-1;-1;-1;-1;Nisga'a-Heiltsuk
976;2609;sea;1559;-1;-1;-1;-1;Tlingit-Nisga'a
2021;5030;sea;1556;-1;-1;-1;-1;Miwok-Ohlone
5030;5814;sea;1556;-1;-1;-1;-1;Ohlone-Ohloneii

#Beyond Typus Classic
226;1751;sea;1293;-1;-1;-1;-1;Ceuta-Gibraltar
4560;333;sea;1295;-1;-1;-1;-1;Mallorca-Ibiza
4559;333;sea;1300;-1;-1;-1;-1;Mallorca-Menorca
4565;5096;sea;1471;-1;-1;-1;-1;Gran Canaria-Tenerife
483;5577;sea;1524;-1;-1;-1;-1;Caya Hico-Babeke
5577;5576;sea;1524;-1;-1;-1;-1;Babeke-Mayaguana
5576;483;sea;1524;-1;-1;-1;-1;Caya Hico-Babeke
482;5574;sea;1503;-1;-1;-1;-1;Bahama-Guanahani
5574;5575;sea;1503;-1;-1;-1;-1;Guanahani-Yuma
7016;482;sea;1503;-1;-1;-1;-1;Andros-Bahama
7016;5574;sea;1503;-1;-1;-1;-1;Andros-Guanahani
5575;5576;sea;1524;-1;-1;-1;-1;Yuma-Mayaguana
4024;7051;sea;1454;-1;-1;-1;-1;Maroantsetra-Ambodifotatra
4622;4624;sea;1518;1332;1359;1338;1353;Guanahatabey-Siwanea
5578;2808;sea;1519;-1;-1;-1;-1;Ora Oubao-Coro
491;2808;sea;1519;-1;-1;-1;-1;Bonay-Coro
3040;7043;sea;1298;-1;-1;-1;-1;Piombino-Elba
5582;500;sea;1522;-1;-1;-1;-1;Beguia-Hairoun
500;499;sea;1522;-1;-1;-1;-1;Harioun-Hewanorra
499;498;sea;1523;-1;-1;-1;-1;Hewanorra-Jouanacaëra
498;497;sea;1523;-1;-1;-1;-1;Jouanacaëra-Wai'tukubuli
497;496;sea;1523;-1;-1;-1;-1;Wai'tukubuli-Karukera
496;495;sea;1523;-1;-1;-1;-1;Karukera-Waladli & Wa'omoni
496;5583;sea;1523;-1;-1;-1;-1;Karukera-Alliouagana
494;495;sea;1523;-1;-1;-1;-1;Waladli & Wa'omoni-Liamuiga
494;5583;sea;1523;-1;-1;-1;-1;Liamuiga-Alliouagana
494;5586;sea;1523;-1;-1;-1;-1;Liamuiga-Aloi
5586;5585;sea;1523;-1;-1;-1;-1;Aloi-Ouanalao
5586;1881;sea;1523;-1;-1;-1;-1;Aloi-Malliouhana
5584;493;sea;1526;-1;-1;-1;-1;Ay ay-Tortola
830;2807;sea;1519;-1;-1;-1;-1;Maracaibo-Altagracia
2530;893;sea;1507;1240;1487;1244;1494;Chitimaca-Biloxi
965;2010;sea;1500;-1;-1;-1;-1;Manhattan-Connecticut
235;238;sea;1269;-1;-1;-1;-1;Kent-Essex
241;4130;sea;1285;-1;-1;-1;-1;Glamorgan-Somerset
5053;995;sea;5476;-1;-1;-1;-1;Ska Moraskua-Totouskak
365;2320;sea;1328;-1;-1;-1;-1;Ras Gareb-Sinai
365;2327;sea;1328;3175;1456;3179;1456;Makna-Sinai
2051;4512;sea;1337;-1;-1;-1;-1;Gohilvad-Bharuch
4399;590;sea;1345;-1;-1;-1;-1;Dagon-Martaban
1822;3347;sea;1373;-1;-1;-1;-1;Tongzhou-Suzhou
2149;684;sea;1373;-1;-1;-1;-1;Hangzhou-Ningbo
667;668;sea;1371;-1;-1;-1;-1;Canton-Macau
667;3305;sea;1371;-1;-1;-1;-1;Canton-Hong Kong
2157;3305;sea;1371;-1;-1;-1;-1;Waichow-Hong Kong
3122;3123;sea;1977;2906;2029;2903;2033;Sodermanland-Uppland
7;4164;sea;1250;-1;-1;-1;-1;Skaraborg-Dal
34;30;sea;1254;-1;-1;-1;-1;Koporye-Viborg
5642;1834;sea;1260;-1;-1;-1;-1;Dörpt-Gdov
4359;4360;sea;1391;4775;1563;4782;1566;Ise-Mikawa
327;2313;sea;1317;-1;-1;-1;-1;Adana-Antioch
3182;4174;sea;1310;2941;1686;2941;1691;Scutari-Durazzo
4189;4190;sea;4224;-1;-1;-1;-1;Shimouza-Sagami
4181;3313;sea;1389;4678;1534;4675;1534;Shimabara-Higo
4715;4712;sea;1357;-1;-1;-1;-1;Wajo-Luwu
4735;4733;sea;1400;-1;-1;-1;-1;Jailolo-Moro
2414;7203;sea;1323;-1;-1;-1;-1;Yeysk-Taganrog
-1;-1;;-1;-1;-1;-1;-1;-1;
